순위,분류,관련 키워드,언급건수
154,배우자,남표니,12
157,연인,예비신부,11
157,자녀,우리아들,11
157,기타가족,막둥이,11
157,싱글,독신,11
157,자녀,우리애,11
157,회사동료,여직원,11
163,배우자,마님,10
163,학생,중딩,10
163,학생,초6,10
163,기타가족,시댁식구,10
163,학생,초1,10
163,학생,고2,10
163,배우자,마누라,10
163,배우자,남푠님,10
171,배우자,우리신랑,9
171,부모님,어무니,9
171,부모님,할머님,9
171,기타가족,시댁식구들,9
171,연인,남치니,9
171,부모님,조부모,9
171,자녀,아들래미,9
171,기타가족,사돈,9
171,배우자,마눌님,9
171,기타가족,손주들,9
171,자녀,울아들,9
182,부모님,시아버지,8
182,기타가족,처제,8
182,연인,남친님,8
182,학생,초3,8
182,기타가족,가족모두,8
182,부모님,울엄마,8
182,회사동료,직장동료,8
189,부모님,친정아빠,7
189,기타가족,울언니,7
189,부모님,장인어른,7
189,자녀,아들녀석,7
189,기타가족,차남,7
189,기타가족,외삼촌,7
189,학생,초4,7
189,자녀,울딸,7
189,배우자,울신랑,7
189,회사동료,회사동료,7
199,부모님,시아버님,6
199,부모님,외할아버지,6
199,기타가족,효녀,6
199,자녀,우리애들,6
199,회사동료,회사사람,6
199,부모님,증조부,6
199,배우자,저희남편,6
199,자녀,아들내미,6
207,연인,예비신랑,5
207,싱글,싱글남,5
207,자녀,젖먹이,5
207,자녀,맏아들,5
207,친구,룸메,5
207,학생,재수생,5
207,기타가족,숙부,5
207,부모님,할무니,5
207,자녀,저희아들,5
207,기타가족,혈육,5
207,기타가족,올케,5
218,자녀,작은놈,4
218,자녀,첫째아들,4
218,부모님,할부지,4
218,부모님,할배,4
218,자녀,저희아이,4
218,학생,초5,4
224,기타가족,맏며느리,3
224,자녀,여식,3
224,자녀,울애,3
224,자녀,둘째딸,3
224,부모님,시엄마,3
224,자녀,둘째아이,3
224,부모님,시엄니,3
224,연인,썸남,3
224,자녀,첫째아이,3
224,기타가족,시동생,3
224,배우자,와이프님,3
224,배우자,애아빠,3
224,연인,약혼녀,3
224,자녀,직장맘,3
224,배우자,애엄마,3
224,기타가족,장손,3
224,연인,썸녀,3
224,학생,초2,3
224,기타가족,손자들,3
224,배우자,남의편,3
224,부모님,할아버님,3
224,배우자,저희신랑,3
224,자녀,아들딸,3
247,기타가족,숙모,2
247,기타가족,새언니,2
247,기타가족,외손녀,2
247,부모님,친정어머니,2
247,싱글,싱글족,2
247,회사동료,회사직원,2
247,배우자,주말부부,2
247,친구,남사친,2
247,자녀,둘째아들,2
247,자녀,손녀딸,2
247,자녀,저희딸,2
247,기타가족,외손자,2
247,자녀,저희애,2
247,부모님,양가부모님,2
247,부모님,증조모,2
247,부모님,친정아버지,2
247,연인,남친몬,2
247,자녀,저희애들,2
247,자녀,차녀,2
247,부모님,어무이,2
247,부모님,외할머님,2
268,배우자,새색시,1
268,배우자,애들아빠,1
268,부모님,친정아부지,1
268,자녀,딸냄,1
268,자녀,첫아이,1
268,자녀,삼둥이,1
268,친구,룸메이트,1
268,기타가족,사돈댁,1
268,연인,여친님,1
268,자녀,우리집애,1
268,친구,여사친,1
268,친구,프렌드,1
268,기타가족,손자손녀,1
268,자녀,첫아들,1
268,자녀,울애들,1
268,자녀,울집애,1
268,기타가족,육촌,1
268,부모님,셤니,1
268,자녀,큰놈,1
268,자녀,첫딸,1
268,자녀,초보맘,1
268,기타가족,시댁어른,1
268,자녀,외동딸,1
268,자녀,울아드님,1
268,자녀,울애기,1
268,부모님,할마,1
268,자녀,둥이맘,1
268,배우자,남편느님,1
268,배우자,아자씨,1
268,부모님,친정맘,1
