year,month,광역지자체명,기초지자체명,기초지자체별 거주 방문자 수,기초지자체별 거주 방문자 비율
2025,7,강원특별자치도,춘천시,4,11.8
2025,7,강원특별자치도,원주시,7,20.6
2025,7,강원특별자치도,속초시,4,11.8
2025,7,강원특별자치도,홍천군,1,2.9
2025,7,강원특별자치도,횡성군,1,2.9
2025,7,강원특별자치도,영월군,1,2.9
2025,7,강원특별자치도,평창군,1,2.9
2025,7,강원특별자치도,철원군,8,23.5
2025,7,강원특별자치도,화천군,3,8.8
2025,7,강원특별자치도,인제군,3,8.8
2025,7,강원특별자치도,양양군,1,2.9
2025,7,경기도,수원시 장안구,10,0.4
2025,7,경기도,수원시 권선구,10,0.4
2025,7,경기도,수원시 팔달구,15,0.5
2025,7,경기도,수원시 영통구,11,0.4
2025,7,경기도,성남시 수정구,9,0.3
2025,7,경기도,성남시 중원구,10,0.4
2025,7,경기도,성남시 분당구,13,0.5
2025,7,경기도,의정부시,64,2.3
2025,7,경기도,안양시 만안구,13,0.5
2025,7,경기도,안양시 동안구,13,0.5
2025,7,경기도,부천시 원미구,44,1.6
2025,7,경기도,부천시 소사구,15,0.5
2025,7,경기도,부천시 오정구,19,0.7
2025,7,경기도,광명시,23,0.8
2025,7,경기도,평택시,17,0.6
2025,7,경기도,동두천시,20,0.7
2025,7,경기도,안산시 상록구,9,0.3
2025,7,경기도,안산시 단원구,12,0.4
2025,7,경기도,고양시 덕양구,460,16.8
2025,7,경기도,고양시 일산동구,602,22.0
2025,7,경기도,고양시 일산서구,619,22.6
2025,7,경기도,과천시,5,0.2
2025,7,경기도,구리시,16,0.6
2025,7,경기도,남양주시,54,2.0
2025,7,경기도,오산시,8,0.3
2025,7,경기도,시흥시,22,0.8
2025,7,경기도,군포시,11,0.4
2025,7,경기도,의왕시,5,0.2
2025,7,경기도,하남시,13,0.5
2025,7,경기도,용인시 처인구,11,0.4
2025,7,경기도,용인시 기흥구,14,0.5
2025,7,경기도,용인시 수지구,6,0.2
2025,7,경기도,이천시,15,0.5
2025,7,경기도,안성시,6,0.2
2025,7,경기도,김포시,218,8.0
2025,7,경기도,화성시,49,1.8
2025,7,경기도,광주시,18,0.7
2025,7,경기도,양주시,99,3.6
2025,7,경기도,포천시,51,1.9
2025,7,경기도,여주시,12,0.4
2025,7,경기도,연천군,82,3.0
2025,7,경기도,가평군,12,0.4
2025,7,경기도,양평군,4,0.1
2025,7,경상남도,창원시 성산구,2,40.0
2025,7,경상남도,통영시,1,20.0
2025,7,경상남도,김해시,1,20.0
2025,7,경상남도,밀양시,1,20.0
2025,7,경상북도,안동시,2,9.5
